##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
149	0	0.00100	0.00000	0.00000	0.99900	T
150	0	0.00000	0.00000	0.00000	1.00000	T
151	0	0.00000	0.00000	0.00000	1.00000	T
152	0	0.00000	0.00000	0.00000	1.00000	T
153	0	0.00000	0.00000	0.00000	1.00000	T
154	0	0.00000	0.00000	0.00000	1.00000	T
155	0	0.00000	0.00000	0.00000	1.00000	T
156	0	0.00000	0.00000	0.00000	1.00000	T
157	0	0.00000	0.00000	0.00000	1.00000	T
158	0	0.00000	0.00000	0.00000	1.00000	T
159	0	0.00000	0.00000	0.00000	1.00000	T
160	0	0.00000	0.00000	0.00000	1.00000	T
161	0	0.00000	0.00000	0.00000	1.00000	T
162	0	0.00100	0.00000	0.00000	0.99900	T
163	0	0.00000	0.00000	0.00000	1.00000	T
164	0	0.00000	0.00100	0.00000	0.99900	T
165	0	0.00000	0.00100	0.00000	0.99900	T
166	0	0.00000	0.00200	0.00000	0.99800	T
167	0	0.00000	0.00000	0.00000	1.00000	T
168	0	0.00000	0.00000	0.00000	1.00000	T
169	0	0.00000	0.00000	0.00100	0.99900	T
170	0	0.00000	0.00000	0.00000	1.00000	T
171	0	0.00000	0.00000	0.00000	1.00000	T
172	0	0.00000	0.00000	0.00000	1.00000	T
173	0	0.00000	0.00000	0.00000	1.00000	T
174	0	0.00000	0.00000	0.00000	1.00000	T
175	0	0.00000	0.00000	0.00000	1.00000	T
176	0	0.00000	0.00000	0.00000	1.00000	T
177	0	0.00000	0.00000	0.00000	1.00000	T
178	0	0.00000	0.00000	0.00000	1.00000	T
179	0	0.00000	0.00000	0.00100	0.99900	T
180	0	0.00100	0.00000	0.00000	0.99900	T
181	0	0.00000	0.00000	0.00000	1.00000	T
182	0	0.00000	0.00000	0.00000	1.00000	T
183	0	0.00000	0.00000	0.00000	1.00000	T
184	0	0.00000	0.00000	0.00000	1.00000	T
185	0	0.00000	0.00000	0.00000	1.00000	T
186	0	0.00000	0.00000	0.00000	1.00000	T
187	0	0.00000	0.00000	0.00000	1.00000	T
188	0	0.00000	0.00000	0.00000	1.00000	T
189	0	0.00000	0.00000	0.00000	1.00000	T
190	0	0.00000	0.00000	0.00000	1.00000	T
191	0	0.00000	0.00000	0.00000	1.00000	T
192	0	0.00000	0.00000	0.00000	1.00000	T
193	0	0.00000	0.00000	0.00000	1.00000	T
194	0	0.00000	0.00000	0.00000	1.00000	T
195	0	0.00000	0.00000	0.00000	1.00000	T
196	0	0.00000	0.00000	0.00000	1.00000	T
197	0	0.00000	0.00000	0.00000	1.00000	T
198	0	0.00000	0.00000	0.00000	1.00000	T
199	0	0.00000	0.00000	0.00000	1.00000	T
200	0	0.00000	0.00000	0.00100	0.99900	T
201	0	0.00000	0.00000	0.00200	0.99800	T
202	0	0.00000	0.00000	0.00000	1.00000	T
203	0	0.00000	0.00000	0.00000	1.00000	T
204	0	0.00000	0.00000	0.00000	1.00000	T
205	0	0.00000	0.00000	0.00000	1.00000	T
206	0	0.00000	0.00000	0.00000	1.00000	T
207	0	0.00000	0.00000	0.00000	1.00000	T
208	0	0.00000	0.00000	0.00000	1.00000	T
209	0	0.00000	0.00000	0.00000	1.00000	T
210	0	0.00000	0.00000	0.00000	1.00000	T
211	0	0.00000	0.00000	0.00000	1.00000	T
212	0	0.00000	0.00000	0.00000	1.00000	T
213	0	0.00000	0.00000	0.00000	1.00000	T
214	0	0.00000	0.00000	0.00000	1.00000	T
215	0	0.00000	0.00000	0.00000	1.00000	T
216	0	0.00000	0.00000	0.00000	1.00000	T
217	0	0.00000	0.00000	0.00000	1.00000	T
218	0	0.00000	0.00000	0.00000	1.00000	T
219	0	0.00000	0.00000	0.00000	1.00000	T
220	0	0.00000	0.00000	0.00000	1.00000	T
221	0	0.00000	0.00000	0.00000	1.00000	T
222	0	0.00000	0.00000	0.00000	1.00000	T
223	0	0.00000	0.00000	0.00000	1.00000	T
224	0	0.00000	0.00000	0.00000	1.00000	T
225	0	0.00000	0.00000	0.00000	1.00000	T
226	0	0.00000	0.00000	0.00000	1.00000	T
227	0	0.00000	0.00000	0.00000	1.00000	T
228	0	0.00000	0.00000	0.00000	1.00000	T
229	0	0.00000	0.00000	0.00000	1.00000	T
230	0	0.00000	0.00000	0.00000	1.00000	T
231	0	0.00000	0.00000	0.00000	1.00000	T
232	0	0.00000	0.00000	0.00000	1.00000	T
233	0	0.00000	0.00000	0.00000	1.00000	T
234	0	0.00000	0.00000	0.00000	1.00000	T
235	0	0.00000	0.00000	0.00000	1.00000	T
236	0	0.00000	0.00000	0.00000	1.00000	T
237	0	0.00000	0.00000	0.00000	1.00000	T
238	0	0.00000	0.00000	0.00000	1.00000	T
239	0	0.00000	0.00000	0.00000	1.00000	T
240	0	0.00000	0.00000	0.00100	0.99900	T
241	0	0.00000	0.00000	0.00000	1.00000	T
242	0	0.00000	0.00000	0.00000	1.00000	T
243	0	0.00000	0.00000	0.00000	1.00000	T
244	0	0.00000	0.00000	0.00000	1.00000	T
245	0	0.00000	0.00000	0.00000	1.00000	T
246	0	0.00000	0.00000	0.00100	0.99900	T
247	0	0.00000	0.00000	0.00000	1.00000	T
248	0	0.00000	0.00000	0.00000	1.00000	T
249	0	0.00000	0.00000	0.00000	1.00000	T
250	0	0.00000	0.00000	0.00000	1.00000	T
251	0	0.00000	0.00000	0.00000	1.00000	T
252	0	0.00000	0.00000	0.00000	1.00000	T
253	0	0.00000	0.00000	0.00000	1.00000	T
254	0	0.00000	0.00000	0.00000	1.00000	T
255	0	0.00000	0.00000	0.00000	1.00000	T
256	0	0.00000	0.00100	0.00000	0.99900	T
257	0	0.00000	0.00000	0.00000	1.00000	T
258	0	0.00000	0.00000	0.00000	1.00000	T
259	0	0.00000	0.00000	0.00000	1.00000	T
260	0	0.00000	0.00000	0.00000	1.00000	T
261	0	0.00000	0.00000	0.00000	1.00000	T
262	0	0.00000	0.00000	0.00000	1.00000	T
263	0	0.00000	0.00000	0.00000	1.00000	T
264	0	0.00000	0.00000	0.00000	1.00000	T
265	0	0.00000	0.00000	0.00000	1.00000	T
266	0	0.00000	0.00000	0.00000	1.00000	T
267	0	0.00100	0.00000	0.00000	0.99900	T
268	0	0.00100	0.00000	0.00000	0.99900	T
269	0	0.00100	0.00000	0.00000	0.99900	T
270	0	0.00300	0.00000	0.00000	0.99700	T
271	0	0.00200	0.00000	0.00000	0.99800	T
272	0	0.00000	0.00000	0.00000	1.00000	T
273	0	0.00000	0.00000	0.00000	1.00000	T
274	0	0.00000	0.00000	0.00000	1.00000	T
275	0	0.00000	0.00000	0.00000	1.00000	T
276	0	0.00000	0.00000	0.00000	1.00000	T
277	0	0.00000	0.00000	0.00000	1.00000	T
278	0	0.00000	0.00000	0.00000	1.00000	T
279	0	0.00000	0.00000	0.00000	1.00000	T
280	0	0.00000	0.00000	0.00000	1.00000	T
281	0	0.00000	0.00000	0.00000	1.00000	T
282	0	0.00000	0.00000	0.00000	1.00000	T
283	0	0.00000	0.00000	0.00000	1.00000	T
284	0	0.00000	0.00000	0.00000	1.00000	T
285	0	0.00000	0.00000	0.00000	1.00000	T
286	0	0.00000	0.00000	0.00000	1.00000	T
287	0	0.00000	0.00000	0.00000	1.00000	T
288	0	0.00000	0.00000	0.00000	1.00000	T
289	0	0.00000	0.00000	0.00000	1.00000	T
290	0	0.00000	0.00000	0.00000	1.00000	T
291	0	0.00000	0.00100	0.00000	0.99900	T
292	0	0.00100	0.00100	0.00000	0.99800	T
293	0	0.00300	0.00000	0.00000	0.99700	T
294	0	0.00200	0.00000	0.00000	0.99800	T
295	0	0.00300	0.00000	0.00000	0.99700	T
296	0	0.00400	0.00000	0.00000	0.99600	T
297	0	0.00400	0.00000	0.00000	0.99600	T
298	0	0.00400	0.00000	0.00000	0.99600	T
299	0	0.00600	0.00000	0.00000	0.99400	T
300	0	0.00800	0.00000	0.00000	0.99200	T
301	0	0.00400	0.00000	0.00000	0.99600	T
302	0	0.00400	0.00000	0.00000	0.99600	T
303	0	0.00200	0.00000	0.00000	0.99800	T
304	0	0.00200	0.00000	0.00000	0.99800	T
305	0	0.00200	0.00000	0.00000	0.99800	T
306	0	0.00200	0.00000	0.00000	0.99800	T
307	0	0.00400	0.00000	0.00000	0.99600	T
308	0	0.00200	0.00000	0.00000	0.99800	T
309	0	0.00100	0.00000	0.00000	0.99900	T
310	0	0.00100	0.00000	0.00000	0.99900	T
311	0	0.00200	0.00000	0.00000	0.99800	T
312	0	0.00100	0.00000	0.00000	0.99900	T
313	0	0.00200	0.00000	0.00000	0.99800	T
314	0	0.00200	0.00000	0.00000	0.99800	T
315	0	0.00100	0.00000	0.00000	0.99900	T
316	0	0.00100	0.00000	0.00000	0.99900	T
317	0	0.00100	0.00100	0.00000	0.99800	T
318	0	0.00000	0.00000	0.00000	1.00000	T
319	0	0.00000	0.00000	0.00000	1.00000	T
320	0	0.00000	0.00000	0.00000	1.00000	T
321	0	0.00000	0.00000	0.00000	1.00000	T
322	0	0.00000	0.00000	0.00000	1.00000	T
323	0	0.00000	0.00000	0.00000	1.00000	T
324	0	0.00000	0.00000	0.00000	1.00000	T
325	0	0.00000	0.00000	0.00000	1.00000	T
326	0	0.00000	0.00000	0.00000	1.00000	T
327	0	0.00000	0.00000	0.00000	1.00000	T
328	0	0.00000	0.00000	0.00000	1.00000	T
329	0	0.00000	0.00000	0.00000	1.00000	T
330	0	0.00100	0.00000	0.00000	0.99900	T
331	0	0.00100	0.00000	0.00000	0.99900	T
332	0	0.00200	0.00000	0.00000	0.99800	T
333	0	0.00200	0.00000	0.00000	0.99800	T
334	0	0.00300	0.00100	0.00000	0.99600	T
335	0	0.00200	0.00000	0.00000	0.99800	T
336	0	0.00200	0.00000	0.00000	0.99800	T
337	0	0.00400	0.00000	0.00000	0.99600	T
338	0	0.00600	0.00000	0.00000	0.99400	T
339	0	0.00400	0.00000	0.00000	0.99600	T
340	0	0.00300	0.00000	0.00000	0.99700	T
341	0	0.00300	0.00000	0.00000	0.99700	T
342	0	0.00300	0.00000	0.00000	0.99700	T
343	0	0.00200	0.00000	0.00000	0.99800	T
344	0	0.00500	0.00000	0.00000	0.99500	T
345	0	0.00300	0.00000	0.00000	0.99700	T
346	0	0.00400	0.00000	0.00000	0.99600	T
347	0	0.00200	0.00000	0.00000	0.99800	T
348	0	0.00100	0.00000	0.00000	0.99900	T
349	0	0.00100	0.00000	0.00100	0.99800	T
350	0	0.00000	0.00000	0.00000	1.00000	T
351	0	0.00000	0.00000	0.00000	1.00000	T
352	0	0.00000	0.00000	0.00000	1.00000	T
353	0	0.00000	0.00000	0.00000	1.00000	T
354	0	0.00000	0.00100	0.00000	0.99900	T
355	0	0.00000	0.00100	0.00000	0.99900	T
356	0	0.00000	0.00000	0.00100	0.99900	T
357	0	0.00000	0.00100	0.00000	0.99900	T
358	0	0.00000	0.00200	0.00000	0.99800	T
359	0	0.00000	0.00300	0.00100	0.99600	T
360	0	0.00000	0.00400	0.00000	0.99600	T
361	0	0.00000	0.00200	0.00000	0.99800	T
362	0	0.00000	0.00200	0.00100	0.99700	T
363	0	0.00000	0.00200	0.00000	0.99800	T
364	0	0.00000	0.00100	0.00000	0.99900	T
365	0	0.00000	0.00100	0.00000	0.99900	T
366	0	0.00000	0.00100	0.00000	0.99900	T
367	0	0.00000	0.00100	0.00000	0.99900	T
368	0	0.00000	0.00000	0.00000	1.00000	T
369	0	0.00000	0.00000	0.00000	1.00000	T
370	0	0.00000	0.00000	0.00000	1.00000	T
371	0	0.00000	0.00000	0.00000	1.00000	T
372	0	0.00000	0.00000	0.00000	1.00000	T
373	0	0.00000	0.00000	0.00000	1.00000	T
374	0	0.00000	0.00000	0.00000	1.00000	T
375	0	0.00000	0.00000	0.00000	1.00000	T
376	0	0.00000	0.00000	0.00000	1.00000	T
377	0	0.00000	0.00000	0.00000	1.00000	T
378	0	0.00000	0.00000	0.00000	1.00000	T
379	0	0.00000	0.00000	0.00000	1.00000	T
380	0	0.00000	0.00000	0.00000	1.00000	T
381	0	0.00000	0.00000	0.00000	1.00000	T
382	0	0.00000	0.00000	0.00000	1.00000	T
383	0	0.00000	0.00000	0.00000	1.00000	T
384	0	0.00000	0.00000	0.00000	1.00000	T
385	0	0.00000	0.00000	0.00000	1.00000	T
386	0	0.00000	0.00000	0.00000	1.00000	T
387	0	0.00000	0.00000	0.00000	1.00000	T
388	0	0.00000	0.00000	0.00000	1.00000	T
389	0	0.00000	0.00000	0.00000	1.00000	T
390	0	0.00000	0.00000	0.00000	1.00000	T
391	0	0.00000	0.00000	0.00000	1.00000	T
392	0	0.00000	0.00000	0.00000	1.00000	T
393	0	0.00000	0.00000	0.00000	1.00000	T
394	0	0.00000	0.00000	0.00000	1.00000	T
395	0	0.00000	0.00000	0.00000	1.00000	T
396	0	0.00000	0.00000	0.00000	1.00000	T
397	0	0.00000	0.00000	0.00000	1.00000	T
398	0	0.00000	0.00000	0.00100	0.99900	T
399	0	0.00000	0.00100	0.00100	0.99800	T
400	0	0.00000	0.00100	0.00100	0.99800	T
401	0	0.00000	0.00200	0.00100	0.99700	T
402	0	0.00000	0.00500	0.00000	0.99500	T
403	0	0.00000	0.00500	0.00000	0.99500	T
404	0	0.00000	0.00900	0.00000	0.99100	T
405	0	0.00000	0.01000	0.00000	0.99000	T
406	0	0.00000	0.00400	0.00000	0.99600	T
407	0	0.00000	0.00500	0.00000	0.99500	T
408	0	0.00000	0.00200	0.00000	0.99800	T
409	0	0.00000	0.00400	0.00000	0.99600	T
410	0	0.00000	0.00500	0.00000	0.99500	T
411	0	0.00000	0.00100	0.00000	0.99900	T
412	0	0.00000	0.00100	0.00000	0.99900	T
413	0	0.00000	0.00200	0.00000	0.99800	T
414	0	0.00000	0.00200	0.00000	0.99800	T
415	0	0.00000	0.00200	0.00100	0.99700	T
416	0	0.00000	0.00200	0.00300	0.99500	T
417	0	0.00000	0.00300	0.00400	0.99300	T
418	0	0.00000	0.00600	0.00200	0.99200	T
419	0	0.00000	0.00500	0.00000	0.99500	T
420	0	0.00000	0.00500	0.00000	0.99500	T
421	0	0.00000	0.00600	0.00000	0.99400	T
422	0	0.00000	0.00800	0.00000	0.99200	T
423	0	0.00000	0.01300	0.00000	0.98700	T
424	0	0.00000	0.01400	0.00000	0.98600	T
425	0	0.00000	0.01400	0.00000	0.98600	T
426	0	0.00000	0.01800	0.00000	0.98200	T
427	0	0.00000	0.01900	0.00000	0.98100	T
428	0	0.00000	0.01200	0.00000	0.98800	T
429	0	0.00000	0.01300	0.00000	0.98700	T
430	0	0.00000	0.01400	0.00000	0.98600	T
431	0	0.00000	0.01400	0.00000	0.98600	T
432	0	0.00000	0.01400	0.00000	0.98600	T
433	0	0.00100	0.01600	0.00000	0.98300	T
434	0	0.00100	0.02500	0.00000	0.97400	T
435	0	0.00100	0.03600	0.00000	0.96300	T
436	0	0.00100	0.03100	0.00000	0.96800	T
437	0	0.00000	0.03000	0.00000	0.97000	T
438	0	0.00000	0.03700	0.00000	0.96300	T
439	0	0.00000	0.04000	0.00000	0.96000	T
440	0	0.00000	0.02800	0.00000	0.97200	T
441	0	0.00000	0.02500	0.00000	0.97500	T
442	0	0.00000	0.02300	0.00000	0.97700	T
443	0	0.00100	0.02300	0.00000	0.97600	T
444	0	0.00100	0.02500	0.00000	0.97400	T
445	0	0.00100	0.02900	0.00000	0.97000	T
446	0	0.00200	0.02800	0.00000	0.97000	T
447	0	0.00100	0.02900	0.00000	0.97000	T
448	0	0.00100	0.02300	0.00000	0.97600	T
449	0	0.00100	0.02700	0.00000	0.97200	T
450	0	0.00100	0.03100	0.00000	0.96800	T
451	0	0.00000	0.02600	0.00000	0.97400	T
452	0	0.00000	0.02600	0.00000	0.97400	T
453	0	0.00000	0.02900	0.00000	0.97100	T
454	0	0.00000	0.03000	0.00000	0.97000	T
455	0	0.00000	0.02000	0.00000	0.98000	T
456	0	0.00000	0.02900	0.00000	0.97100	T
457	0	0.00000	0.03400	0.00000	0.96600	T
458	0	0.00000	0.02500	0.00000	0.97500	T
459	0	0.00000	0.02700	0.00000	0.97300	T
460	0	0.00000	0.02800	0.00000	0.97200	T
461	0	0.00000	0.02500	0.00000	0.97500	T
462	0	0.00000	0.03000	0.00000	0.97000	T
463	0	0.00000	0.02600	0.00000	0.97400	T
464	0	0.00000	0.02700	0.00000	0.97300	T
465	0	0.00000	0.02400	0.00000	0.97600	T
466	0	0.00000	0.03000	0.00000	0.97000	T
467	0	0.00000	0.03300	0.00000	0.96700	T
468	0	0.00000	0.03400	0.00000	0.96600	T
469	0	0.00000	0.05600	0.00100	0.94300	T
470	0	0.00100	0.05000	0.00200	0.94700	T
471	0	0.00200	0.05300	0.00000	0.94500	T
472	0	0.00100	0.06000	0.00000	0.93900	T
473	0	0.00200	0.05300	0.00000	0.94500	T
474	0	0.00200	0.05700	0.00000	0.94100	T
475	0	0.00100	0.05900	0.00000	0.94000	T
476	0	0.00000	0.05600	0.00000	0.94400	T
477	0	0.00000	0.05800	0.00000	0.94200	T
478	0	0.00000	0.06600	0.00000	0.93400	T
479	0	0.00000	0.05200	0.00000	0.94800	T
480	0	0.00000	0.04400	0.00000	0.95600	T
481	0	0.00000	0.04000	0.00000	0.96000	T
482	0	0.00000	0.04900	0.00000	0.95100	T
483	0	0.00000	0.05500	0.00000	0.94500	T
484	0	0.00000	0.04200	0.00000	0.95800	T
485	0	0.00000	0.03800	0.00000	0.96200	T
486	0	0.00000	0.03800	0.00000	0.96200	T
487	0	0.00000	0.03700	0.00000	0.96300	T
488	0	0.00000	0.03400	0.00000	0.96600	T
489	0	0.00000	0.03200	0.00000	0.96800	T
490	0	0.00000	0.04200	0.00000	0.95800	T
491	0	0.00000	0.03800	0.00000	0.96200	T
492	0	0.00000	0.04200	0.00000	0.95800	T
493	0	0.00000	0.04400	0.00000	0.95600	T
494	0	0.00000	0.04100	0.00000	0.95900	T
495	0	0.00000	0.05200	0.00000	0.94800	T
496	0	0.00000	0.05000	0.00000	0.95000	T
497	0	0.00000	0.05100	0.00000	0.94900	T
498	0	0.00000	0.05100	0.00100	0.94800	T
499	0	0.00000	0.05400	0.00000	0.94600	T
500	0	0.00000	0.04900	0.00000	0.95100	T
501	0	0.00000	0.04900	0.00000	0.95100	T
502	0	0.00000	0.05500	0.00000	0.94500	T
503	0	0.00000	0.04900	0.00000	0.95100	T
504	0	0.00000	0.05700	0.00000	0.94300	T
505	0	0.00000	0.05600	0.00000	0.94400	T
506	0	0.00000	0.04200	0.00000	0.95800	T
507	0	0.00000	0.04100	0.00000	0.95900	T
508	0	0.00000	0.04400	0.00000	0.95600	T
509	0	0.00000	0.05000	0.00000	0.95000	T
510	0	0.00000	0.04300	0.00000	0.95700	T
511	0	0.00000	0.04000	0.00000	0.96000	T
512	0	0.00000	0.04400	0.00000	0.95600	T
513	0	0.00000	0.04200	0.00000	0.95800	T
514	0	0.00000	0.03700	0.00000	0.96300	T
515	0	0.00000	0.03200	0.00000	0.96800	T
516	0	0.00000	0.03800	0.00000	0.96200	T
517	0	0.00000	0.04200	0.00000	0.95800	T
518	0	0.00000	0.04300	0.00000	0.95700	T
519	0	0.00000	0.04300	0.00000	0.95700	T
520	0	0.00000	0.05500	0.00000	0.94500	T
521	0	0.00000	0.06600	0.00000	0.93400	T
522	0	0.00000	0.06300	0.00000	0.93700	T
523	0	0.00000	0.06900	0.00000	0.93100	T
524	0	0.00000	0.06400	0.00000	0.93600	T
525	0	0.00000	0.06200	0.00000	0.93800	T
526	0	0.00000	0.06900	0.00000	0.93100	T
527	0	0.00000	0.07800	0.00000	0.92200	T
528	0	0.00000	0.07200	0.00000	0.92800	T
529	0	0.00000	0.07300	0.00000	0.92700	T
530	0	0.00000	0.07900	0.00000	0.92100	T
