##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
149	0	0.00000	0.00000	0.00000	1.00000	T
150	0	0.00000	0.00100	0.00000	0.99900	T
151	0	0.00000	0.00100	0.00000	0.99900	T
152	0	0.00000	0.00200	0.00000	0.99800	T
153	0	0.00000	0.00400	0.00000	0.99600	T
154	0	0.00000	0.00700	0.00000	0.99300	T
155	0	0.00000	0.00700	0.00000	0.99300	T
156	0	0.00000	0.00600	0.00000	0.99400	T
157	0	0.00000	0.01100	0.00000	0.98900	T
158	0	0.00000	0.01000	0.00000	0.99000	T
159	0	0.00000	0.01200	0.00000	0.98800	T
160	0	0.00000	0.01500	0.00000	0.98500	T
161	0	0.00000	0.01300	0.00000	0.98700	T
162	0	0.00000	0.01600	0.00000	0.98400	T
163	0	0.00000	0.01500	0.00000	0.98500	T
164	0	0.00000	0.00900	0.00000	0.99100	T
165	0	0.00000	0.01000	0.00000	0.99000	T
166	0	0.00000	0.00900	0.00000	0.99100	T
167	0	0.00000	0.01000	0.00000	0.99000	T
168	0	0.00000	0.00400	0.00000	0.99600	T
169	0	0.00000	0.00700	0.00000	0.99300	T
170	0	0.00000	0.01300	0.00000	0.98700	T
171	0	0.00000	0.00800	0.00000	0.99200	T
172	0	0.00000	0.00900	0.00000	0.99100	T
173	0	0.00000	0.01000	0.00000	0.99000	T
174	0	0.00000	0.00900	0.00000	0.99100	T
175	0	0.00000	0.00500	0.00000	0.99500	T
176	0	0.00000	0.00400	0.00000	0.99600	T
177	0	0.00000	0.00100	0.00100	0.99800	T
178	0	0.00000	0.00000	0.00200	0.99800	T
179	0	0.00000	0.00000	0.00100	0.99900	T
180	0	0.00000	0.00000	0.00200	0.99800	T
181	0	0.00000	0.00000	0.00200	0.99800	T
182	0	0.00000	0.00000	0.00200	0.99800	T
183	0	0.00000	0.00000	0.00000	1.00000	T
184	0	0.00000	0.00000	0.00000	1.00000	T
185	0	0.00000	0.00000	0.00000	1.00000	T
186	0	0.00000	0.00000	0.00000	1.00000	T
187	0	0.00000	0.00000	0.00000	1.00000	T
188	0	0.00000	0.00000	0.00000	1.00000	T
189	0	0.00000	0.00000	0.00000	1.00000	T
190	0	0.00000	0.00000	0.00000	1.00000	T
191	0	0.00000	0.00000	0.00000	1.00000	T
192	0	0.00000	0.00000	0.00000	1.00000	T
193	0	0.00000	0.00000	0.00000	1.00000	T
194	0	0.00000	0.00000	0.00000	1.00000	T
195	0	0.00000	0.00000	0.00000	1.00000	T
196	0	0.00000	0.00000	0.00000	1.00000	T
197	0	0.00000	0.00000	0.00000	1.00000	T
198	0	0.00000	0.00000	0.00000	1.00000	T
199	0	0.00000	0.00000	0.00000	1.00000	T
200	0	0.00000	0.00000	0.00000	1.00000	T
201	0	0.00100	0.00000	0.00000	0.99900	T
202	0	0.00200	0.00000	0.00000	0.99800	T
203	0	0.00100	0.00000	0.00000	0.99900	T
204	0	0.00100	0.00000	0.00000	0.99900	T
205	0	0.00100	0.00000	0.00000	0.99900	T
206	0	0.00100	0.00000	0.00100	0.99800	T
207	0	0.00200	0.00000	0.00100	0.99700	T
208	0	0.00200	0.00000	0.00200	0.99600	T
209	0	0.00400	0.00000	0.00200	0.99400	T
210	0	0.00400	0.00000	0.00000	0.99600	T
211	0	0.00700	0.00000	0.00000	0.99300	T
212	0	0.01300	0.00000	0.00000	0.98700	T
213	0	0.01800	0.00000	0.00000	0.98200	T
214	0	0.01800	0.00000	0.00000	0.98200	T
215	0	0.01600	0.00000	0.00000	0.98400	T
216	0	0.01400	0.00000	0.00000	0.98600	T
217	0	0.01400	0.00000	0.00000	0.98600	T
218	0	0.01400	0.00000	0.00000	0.98600	T
219	0	0.01500	0.00000	0.00000	0.98500	T
220	0	0.02300	0.00000	0.00000	0.97700	T
221	0	0.02200	0.00000	0.00000	0.97800	T
222	0	0.02200	0.00000	0.00000	0.97800	T
223	0	0.02100	0.00100	0.00000	0.97800	T
224	0	0.01600	0.00200	0.00000	0.98200	T
225	0	0.01600	0.00400	0.00000	0.98000	T
226	0	0.01100	0.00300	0.00000	0.98600	T
227	0	0.01300	0.00200	0.00000	0.98500	T
228	0	0.00700	0.00100	0.00000	0.99200	T
229	0	0.00700	0.00000	0.00000	0.99300	T
230	0	0.01000	0.00000	0.00000	0.99000	T
231	0	0.01100	0.00000	0.00000	0.98900	T
232	0	0.01100	0.00000	0.00000	0.98900	T
233	0	0.01700	0.00000	0.00000	0.98300	T
234	0	0.01600	0.00000	0.00000	0.98400	T
235	0	0.02300	0.00100	0.00000	0.97600	T
236	0	0.01500	0.00300	0.00000	0.98200	T
237	0	0.01500	0.00200	0.00000	0.98300	T
238	0	0.01600	0.00400	0.00000	0.98000	T
239	0	0.02300	0.00500	0.00100	0.97100	T
240	0	0.02200	0.00200	0.00100	0.97500	T
241	0	0.02200	0.00400	0.00100	0.97300	T
242	0	0.02000	0.00200	0.00100	0.97700	T
243	0	0.02100	0.00800	0.00100	0.97000	T
244	0	0.01800	0.01000	0.00100	0.97100	T
245	0	0.02200	0.01200	0.00100	0.96500	T
246	0	0.02600	0.01100	0.00100	0.96200	T
247	0	0.02200	0.00800	0.00100	0.96900	T
248	0	0.01900	0.00600	0.00000	0.97500	T
249	0	0.01500	0.00600	0.00100	0.97800	T
250	0	0.01300	0.00600	0.00000	0.98100	T
251	0	0.01500	0.00600	0.00000	0.97900	T
252	0	0.01300	0.00500	0.00000	0.98200	T
253	0	0.01600	0.00500	0.00000	0.97900	T
254	0	0.01800	0.00300	0.00000	0.97900	T
255	0	0.02500	0.00100	0.00000	0.97400	T
256	0	0.02500	0.00100	0.00000	0.97400	T
257	0	0.02200	0.00100	0.00000	0.97700	T
258	0	0.02200	0.00000	0.00000	0.97800	T
259	0	0.02000	0.00000	0.00000	0.98000	T
260	0	0.03100	0.00000	0.00100	0.96800	T
261	0	0.03000	0.00000	0.00200	0.96800	T
262	0	0.03400	0.00000	0.00200	0.96400	T
263	0	0.03200	0.00000	0.00200	0.96600	T
264	0	0.03000	0.00000	0.00200	0.96800	T
265	0	0.02900	0.00000	0.00000	0.97100	T
266	0	0.03600	0.00000	0.00000	0.96400	T
267	0	0.03300	0.00000	0.00000	0.96700	T
268	0	0.03400	0.00000	0.00000	0.96600	T
269	0	0.03300	0.00000	0.00000	0.96700	T
270	0	0.03700	0.00000	0.00000	0.96300	T
271	0	0.04500	0.00000	0.00000	0.95500	T
272	0	0.03900	0.00000	0.00000	0.96100	T
273	0	0.03400	0.00000	0.00000	0.96600	T
274	0	0.03300	0.00000	0.00000	0.96700	T
275	0	0.03200	0.00000	0.00000	0.96800	T
276	0	0.03700	0.00000	0.00000	0.96300	T
277	0	0.04000	0.00000	0.00000	0.96000	T
278	0	0.05100	0.00000	0.00000	0.94900	T
279	0	0.05100	0.00000	0.00000	0.94900	T
280	0	0.05100	0.00000	0.00000	0.94900	T
281	0	0.04400	0.00000	0.00000	0.95600	T
282	0	0.04700	0.00000	0.00000	0.95300	T
283	0	0.05100	0.00000	0.00000	0.94900	T
284	0	0.05600	0.00000	0.00000	0.94400	T
285	0	0.06300	0.00000	0.00000	0.93700	T
286	0	0.06600	0.00000	0.00000	0.93400	T
287	0	0.06400	0.00000	0.00000	0.93600	T
288	0	0.06300	0.00000	0.00000	0.93700	T
289	0	0.05700	0.00100	0.00000	0.94200	T
290	0	0.06000	0.00200	0.00100	0.93700	T
291	0	0.06200	0.00100	0.00100	0.93600	T
292	0	0.05600	0.00100	0.00000	0.94300	T
293	0	0.05000	0.00100	0.00000	0.94900	T
294	0	0.04900	0.00300	0.00000	0.94800	T
295	0	0.04100	0.00300	0.00000	0.95600	T
296	0	0.03700	0.00200	0.00100	0.96000	T
297	0	0.04200	0.00200	0.00400	0.95200	T
298	0	0.04400	0.00200	0.00400	0.95000	T
299	0	0.03700	0.00300	0.00000	0.96000	T
300	0	0.04200	0.00200	0.00000	0.95600	T
301	0	0.04800	0.00100	0.00000	0.95100	T
302	0	0.05400	0.00000	0.00000	0.94600	T
303	0	0.05000	0.00000	0.00000	0.95000	T
304	0	0.05100	0.00000	0.00000	0.94900	T
305	0	0.05400	0.00100	0.00000	0.94500	T
306	0	0.05100	0.00100	0.00000	0.94800	T
307	0	0.05000	0.00300	0.00000	0.94700	T
308	0	0.05000	0.00700	0.00000	0.94300	T
309	0	0.05400	0.01000	0.00000	0.93600	T
310	0	0.05900	0.00700	0.00000	0.93400	T
311	0	0.05800	0.00900	0.00000	0.93300	T
312	0	0.05100	0.00800	0.00000	0.94100	T
313	0	0.04500	0.00600	0.00000	0.94900	T
314	0	0.04800	0.00700	0.00000	0.94500	T
315	0	0.04100	0.00500	0.00000	0.95400	T
316	0	0.04300	0.00500	0.00000	0.95200	T
317	0	0.06200	0.00700	0.00000	0.93100	T
318	0	0.05900	0.00400	0.00000	0.93700	T
319	0	0.05600	0.00200	0.00000	0.94200	T
320	0	0.06700	0.00000	0.00000	0.93300	T
321	0	0.06000	0.00000	0.00000	0.94000	T
322	0	0.06700	0.00000	0.00100	0.93200	T
323	0	0.07800	0.00000	0.00000	0.92200	T
324	0	0.07700	0.00100	0.00000	0.92200	T
325	0	0.09200	0.00100	0.00000	0.90700	T
326	0	0.09300	0.00100	0.00000	0.90600	T
327	0	0.09000	0.00100	0.00000	0.90900	T
328	0	0.08500	0.00000	0.00000	0.91500	T
329	0	0.09200	0.00000	0.00000	0.90800	T
330	0	0.08000	0.00000	0.00000	0.92000	T
331	0	0.06400	0.00000	0.00000	0.93600	T
332	0	0.06000	0.00000	0.00000	0.94000	T
333	0	0.06700	0.00000	0.00000	0.93300	T
334	0	0.05600	0.00000	0.00000	0.94400	T
335	0	0.05300	0.00000	0.00000	0.94700	T
336	0	0.05800	0.00000	0.00000	0.94200	T
337	0	0.05800	0.00000	0.00000	0.94200	T
338	0	0.08200	0.00000	0.00000	0.91800	T
339	0	0.08300	0.00000	0.00000	0.91700	T
340	0	0.08200	0.00000	0.00000	0.91800	T
341	0	0.07300	0.00000	0.00000	0.92700	T
342	0	0.08300	0.00000	0.00000	0.91700	T
343	0	0.08700	0.00000	0.00000	0.91300	T
344	0	0.07400	0.00000	0.00000	0.92600	T
345	0	0.07400	0.00000	0.00000	0.92600	T
346	0	0.06700	0.00000	0.00000	0.93300	T
347	0	0.05500	0.00000	0.00000	0.94500	T
348	0	0.06400	0.00000	0.00000	0.93600	T
349	0	0.06700	0.00000	0.00000	0.93300	T
350	0	0.06600	0.00000	0.00000	0.93400	T
351	0	0.07100	0.00000	0.00000	0.92900	T
352	0	0.08500	0.00000	0.00000	0.91500	T
353	0	0.09600	0.00000	0.00000	0.90400	T
354	0	0.09600	0.00000	0.00000	0.90400	T
355	0	0.10000	0.00000	0.00000	0.90000	T
356	0	0.11500	0.00000	0.00000	0.88500	T
357	0	0.11400	0.00000	0.00000	0.88600	T
358	0	0.09900	0.00000	0.00000	0.90100	T
359	0	0.09200	0.00000	0.00000	0.90800	T
360	0	0.08900	0.00000	0.00000	0.91100	T
361	0	0.07800	0.00000	0.00000	0.92200	T
362	0	0.07500	0.00000	0.00000	0.92500	T
363	0	0.09800	0.00000	0.00000	0.90200	T
364	0	0.11200	0.00000	0.00000	0.88800	T
365	0	0.09700	0.00000	0.00000	0.90300	T
366	0	0.09600	0.00000	0.00000	0.90400	T
367	0	0.10300	0.00000	0.00000	0.89700	T
368	0	0.10600	0.00000	0.00000	0.89400	T
369	0	0.11500	0.00000	0.00000	0.88500	T
370	0	0.12600	0.00000	0.00000	0.87400	T
371	0	0.11300	0.00000	0.00000	0.88700	T
372	0	0.12000	0.00000	0.00000	0.88000	T
373	0	0.12600	0.00000	0.00000	0.87400	T
374	0	0.11800	0.00000	0.00000	0.88200	T
375	0	0.12200	0.00000	0.00000	0.87800	T
376	0	0.09400	0.00000	0.00000	0.90600	T
377	0	0.09100	0.00000	0.00000	0.90900	T
378	0	0.10400	0.00000	0.00000	0.89600	T
379	0	0.11800	0.00000	0.00100	0.88100	T
380	0	0.11300	0.00000	0.00000	0.88700	T
381	0	0.13300	0.00000	0.00000	0.86700	T
382	0	0.13200	0.00000	0.00000	0.86800	T
383	0	0.14400	0.00000	0.00000	0.85600	T
384	0	0.15400	0.00000	0.00000	0.84600	T
385	0	0.14600	0.00000	0.00000	0.85400	T
386	0	0.15400	0.00000	0.00000	0.84600	T
387	0	0.13100	0.00000	0.00000	0.86900	T
388	0	0.12200	0.00000	0.00000	0.87800	T
389	0	0.10900	0.00000	0.00000	0.89100	T
390	0	0.11600	0.00000	0.00000	0.88400	T
391	0	0.10700	0.00000	0.00000	0.89300	T
392	0	0.10000	0.00000	0.00000	0.90000	T
393	0	0.11500	0.00000	0.00000	0.88500	T
394	0	0.07300	0.00000	0.00000	0.92700	T
395	0	0.07900	0.00000	0.00000	0.92100	T
396	0	0.08100	0.00000	0.00000	0.91900	T
397	0	0.08400	0.00000	0.00000	0.91600	T
398	0	0.08000	0.00000	0.00000	0.92000	T
399	0	0.07100	0.00000	0.00000	0.92900	T
400	0	0.08100	0.00000	0.00000	0.91900	T
401	0	0.09200	0.00000	0.00000	0.90800	T
402	0	0.08000	0.00000	0.00000	0.92000	T
403	0	0.08100	0.00000	0.00000	0.91900	T
404	0	0.08200	0.00000	0.00000	0.91800	T
405	0	0.09000	0.00000	0.00000	0.91000	T
406	0	0.08900	0.00000	0.00000	0.91100	T
407	0	0.08000	0.00000	0.00000	0.92000	T
408	0	0.06000	0.00000	0.00000	0.94000	T
409	0	0.06700	0.00000	0.00000	0.93300	T
410	0	0.07300	0.00000	0.00000	0.92700	T
411	0	0.08100	0.00000	0.00000	0.91900	T
412	0	0.10100	0.00000	0.00000	0.89900	T
413	0	0.10000	0.00000	0.00000	0.90000	T
414	0	0.09800	0.00000	0.00000	0.90200	T
415	0	0.10700	0.00000	0.00000	0.89300	T
416	0	0.11300	0.00000	0.00000	0.88700	T
417	0	0.13300	0.00000	0.00000	0.86700	T
418	0	0.13400	0.00000	0.00000	0.86600	T
419	0	0.13900	0.00000	0.00000	0.86100	T
420	0	0.17400	0.00000	0.00000	0.82600	T
421	0	0.18700	0.00000	0.00000	0.81300	T
422	0	0.18700	0.00000	0.00100	0.81200	T
423	0	0.20000	0.00000	0.00200	0.79800	T
424	0	0.19400	0.00000	0.00100	0.80500	T
425	0	0.21700	0.00000	0.00100	0.78200	T
426	0	0.21000	0.00000	0.00000	0.79000	T
427	0	0.21300	0.00000	0.00000	0.78700	T
428	0	0.23100	0.00000	0.00000	0.76900	T
429	0	0.22700	0.00000	0.00000	0.77300	T
430	0	0.20300	0.00000	0.00000	0.79700	T
431	0	0.21100	0.00000	0.00000	0.78900	T
432	0	0.20900	0.00000	0.00000	0.79100	T
433	0	0.21100	0.00000	0.00000	0.78900	T
434	0	0.19500	0.00000	0.00000	0.80500	T
435	0	0.15600	0.00000	0.00000	0.84400	T
436	0	0.16200	0.00000	0.00000	0.83800	T
437	0	0.16400	0.00000	0.00000	0.83600	T
438	0	0.17600	0.00000	0.00000	0.82400	T
439	0	0.17700	0.00000	0.00000	0.82300	T
440	0	0.15600	0.00000	0.00000	0.84400	T
441	0	0.13700	0.00000	0.00000	0.86300	T
442	0	0.13700	0.00000	0.00000	0.86300	T
443	0	0.14500	0.00000	0.00000	0.85500	T
444	0	0.15200	0.00000	0.00000	0.84800	T
445	0	0.14300	0.00000	0.00000	0.85700	T
446	0	0.14100	0.00000	0.00000	0.85900	T
447	0	0.13400	0.00000	0.00000	0.86600	T
448	0	0.12000	0.00000	0.00000	0.88000	T
449	0	0.11100	0.00000	0.00000	0.88900	T
450	0	0.10800	0.00000	0.00000	0.89200	T
451	0	0.12000	0.00000	0.00000	0.88000	T
452	0	0.10900	0.00000	0.00000	0.89100	T
453	0	0.11400	0.00000	0.00100	0.88500	T
454	0	0.10700	0.00000	0.00200	0.89100	T
455	0	0.11300	0.00000	0.00100	0.88600	T
456	0	0.14100	0.00100	0.00000	0.85800	T
457	0	0.15400	0.00200	0.00000	0.84400	T
458	0	0.16000	0.00100	0.00000	0.83900	T
459	0	0.16400	0.00000	0.00000	0.83600	T
460	0	0.17600	0.00000	0.00000	0.82400	T
461	0	0.17200	0.00000	0.00000	0.82800	T
462	0	0.18600	0.00000	0.00000	0.81400	T
463	0	0.20000	0.00000	0.00000	0.80000	T
464	0	0.20300	0.00000	0.00000	0.79700	T
465	0	0.22400	0.00000	0.00000	0.77600	T
466	0	0.22300	0.00000	0.00000	0.77700	T
467	0	0.20900	0.00000	0.00100	0.79000	T
468	0	0.21800	0.00000	0.00000	0.78200	T
469	0	0.21000	0.00000	0.00000	0.79000	T
470	0	0.21300	0.00000	0.00000	0.78700	T
471	0	0.21700	0.00000	0.00000	0.78300	T
472	0	0.22200	0.00000	0.00000	0.77800	T
473	0	0.19000	0.00000	0.00000	0.81000	T
474	0	0.19900	0.00000	0.00000	0.80100	T
475	0	0.19300	0.00000	0.00000	0.80700	T
476	0	0.21000	0.00000	0.00000	0.79000	T
477	0	0.22100	0.00000	0.00000	0.77900	T
478	0	0.22200	0.00000	0.00000	0.77800	T
479	0	0.21400	0.00000	0.00000	0.78600	T
480	0	0.23400	0.00000	0.00000	0.76600	T
481	0	0.24600	0.00000	0.00000	0.75400	T
482	0	0.26200	0.00000	0.00000	0.73800	T
483	0	0.27400	0.00000	0.00000	0.72600	T
484	0	0.28300	0.00000	0.00000	0.71700	T
485	0	0.30500	0.00000	0.00000	0.69500	T
486	0	0.30300	0.00000	0.00000	0.69700	T
487	0	0.29700	0.00000	0.00000	0.70300	T
488	0	0.29400	0.00000	0.00000	0.70600	T
489	0	0.28900	0.00000	0.00000	0.71100	T
490	0	0.31700	0.00000	0.00100	0.68200	T
491	0	0.31900	0.00000	0.00300	0.67800	T
492	0	0.33700	0.00000	0.00300	0.66000	T
493	0	0.38300	0.00000	0.00700	0.61000	T
494	0	0.37800	0.00000	0.00800	0.61400	T
495	0	0.38200	0.00000	0.00900	0.60900	T
496	0	0.39300	0.00000	0.00800	0.59900	T
497	0	0.37000	0.00000	0.00700	0.62300	T
498	0	0.35600	0.00000	0.00500	0.63900	T
499	0	0.34000	0.00000	0.00800	0.65200	T
500	0	0.33400	0.00000	0.00700	0.65900	T
501	0	0.33700	0.00000	0.01100	0.65200	T
502	0	0.33200	0.00000	0.01200	0.65600	T
503	0	0.34200	0.00000	0.01500	0.64300	T
504	0	0.36400	0.00000	0.01500	0.62100	T
505	0	0.35500	0.00000	0.01700	0.62800	T
506	0	0.36300	0.00000	0.01800	0.61900	T
507	0	0.37900	0.00000	0.02200	0.59900	T
508	0	0.35800	0.00000	0.03100	0.61100	T
509	0	0.34100	0.00000	0.03100	0.62800	T
510	0	0.30700	0.00000	0.03200	0.66100	T
511	0	0.31500	0.00000	0.03800	0.64700	T
512	0	0.32900	0.00000	0.03700	0.63400	T
513	0	0.34300	0.00000	0.04300	0.61400	T
514	0	0.34700	0.00000	0.04300	0.61000	T
515	0	0.35000	0.00000	0.05100	0.59900	T
516	0	0.34800	0.00000	0.04400	0.60800	T
517	0	0.36200	0.00000	0.04700	0.59100	T
518	0	0.36800	0.00000	0.05200	0.58000	T
519	0	0.37300	0.00000	0.04300	0.58400	T
520	0	0.37700	0.00000	0.04600	0.57700	T
521	0	0.36100	0.00000	0.05300	0.58600	T
522	0	0.36700	0.00000	0.05500	0.57800	T
523	0	0.40200	0.00000	0.05000	0.54800	T
524	0	0.39000	0.00000	0.04800	0.56200	T
525	0	0.41200	0.00000	0.04100	0.54700	T
526	0	0.42200	0.00000	0.04900	0.52900	T
527	0	0.42300	0.00000	0.05200	0.52500	T
528	0	0.40200	0.00000	0.04200	0.55600	T
529	0	0.39600	0.00000	0.05100	0.55300	T
530	0	0.41000	0.00000	0.05400	0.53600	T
