##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
90	0	0.95200	0.00100	0.00000	0.04700	A
91	0	0.94800	0.00100	0.00000	0.05100	A
92	0	0.94500	0.00100	0.00000	0.05400	A
93	0	0.93500	0.00100	0.00000	0.06400	A
94	0	0.92500	0.00000	0.00000	0.07500	A
95	0	0.92100	0.00000	0.00000	0.07900	A
96	0	0.90300	0.00000	0.00000	0.09700	A
97	0	0.89200	0.00000	0.00000	0.10800	A
98	0	0.90200	0.00000	0.00000	0.09800	A
99	0	0.90100	0.00000	0.00000	0.09900	A
100	0	0.89100	0.00000	0.00000	0.10900	A
101	0	0.88400	0.00000	0.00000	0.11600	A
102	0	0.88200	0.00000	0.00000	0.11800	A
103	0	0.90000	0.00000	0.00000	0.10000	A
104	0	0.89600	0.00000	0.00000	0.10400	A
105	0	0.89300	0.00000	0.00000	0.10700	A
106	0	0.90000	0.00000	0.00000	0.10000	A
107	0	0.88300	0.00000	0.00000	0.11700	A
108	0	0.90100	0.00000	0.00000	0.09900	A
109	0	0.90500	0.00000	0.00000	0.09500	A
110	0	0.89500	0.00000	0.00000	0.10500	A
111	0	0.89800	0.00000	0.00000	0.10200	A
112	0	0.90400	0.00000	0.00000	0.09600	A
113	0	0.91300	0.00000	0.00000	0.08700	A
114	0	0.91700	0.00000	0.00000	0.08300	A
115	0	0.90300	0.00000	0.00000	0.09700	A
116	0	0.90500	0.00000	0.00000	0.09500	A
117	0	0.90100	0.00000	0.00000	0.09900	A
118	0	0.89500	0.00000	0.00000	0.10500	A
119	0	0.88700	0.00000	0.00000	0.11300	A
120	0	0.90500	0.00000	0.00000	0.09500	A
121	0	0.89700	0.00000	0.00000	0.10300	A
122	0	0.88300	0.00000	0.00000	0.11700	A
123	0	0.88800	0.00100	0.00000	0.11100	A
124	0	0.89600	0.00100	0.00000	0.10300	A
125	0	0.88100	0.00200	0.00000	0.11700	A
126	0	0.88800	0.00200	0.00000	0.11000	A
127	0	0.89900	0.00000	0.00000	0.10100	A
128	0	0.90900	0.00000	0.00100	0.09000	A
129	0	0.90100	0.00000	0.00000	0.09900	A
130	0	0.90200	0.00000	0.00000	0.09800	A
131	0	0.90400	0.00000	0.00000	0.09600	A
132	0	0.88700	0.00000	0.00000	0.11300	A
133	0	0.89800	0.00000	0.00000	0.10200	A
134	0	0.88700	0.00000	0.00100	0.11200	A
135	0	0.89200	0.00000	0.00100	0.10700	A
136	0	0.87800	0.00000	0.00200	0.12000	A
137	0	0.86300	0.00000	0.00200	0.13500	A
138	0	0.86000	0.00000	0.00100	0.13900	A
139	0	0.86200	0.00000	0.00000	0.13800	A
140	0	0.83800	0.00000	0.00000	0.16200	A
141	0	0.84400	0.00000	0.00000	0.15600	A
142	0	0.83300	0.00000	0.00000	0.16700	A
143	0	0.81300	0.00000	0.00000	0.18700	A
144	0	0.81400	0.00000	0.00000	0.18600	A
145	0	0.81800	0.00000	0.00000	0.18200	A
146	0	0.80700	0.00000	0.00000	0.19300	A
147	0	0.81100	0.00000	0.00000	0.18900	A
148	0	0.83200	0.00000	0.00000	0.16800	A
149	0	0.84000	0.00000	0.00000	0.16000	A
150	0	0.82700	0.00000	0.00000	0.17300	A
151	0	0.82600	0.00000	0.00000	0.17400	A
152	0	0.82400	0.00000	0.00000	0.17600	A
153	0	0.83500	0.00000	0.00000	0.16500	A
154	0	0.84900	0.00000	0.00000	0.15100	A
155	0	0.85000	0.00000	0.00000	0.15000	A
156	0	0.85300	0.00000	0.00000	0.14700	A
157	0	0.85600	0.00000	0.00000	0.14400	A
158	0	0.85800	0.00000	0.00000	0.14200	A
159	0	0.84900	0.00000	0.00000	0.15100	A
160	0	0.84800	0.00000	0.00000	0.15200	A
161	0	0.85000	0.00000	0.00000	0.15000	A
162	0	0.82900	0.00000	0.00000	0.17100	A
163	0	0.84000	0.00000	0.00000	0.16000	A
164	0	0.83100	0.00000	0.00000	0.16900	A
165	0	0.86500	0.00000	0.00000	0.13500	A
166	0	0.87200	0.00000	0.00000	0.12800	A
167	0	0.87500	0.00000	0.00000	0.12500	A
168	0	0.85800	0.00000	0.00000	0.14200	A
169	0	0.85900	0.00000	0.00000	0.14100	A
170	0	0.85300	0.00000	0.00000	0.14700	A
171	0	0.87000	0.00000	0.00000	0.13000	A
172	0	0.87900	0.00000	0.00000	0.12100	A
173	0	0.89000	0.00000	0.00000	0.11000	A
174	0	0.89900	0.00000	0.00000	0.10100	A
175	0	0.88300	0.00000	0.00000	0.11700	A
176	0	0.87500	0.00000	0.00000	0.12500	A
177	0	0.87400	0.00000	0.00000	0.12600	A
178	0	0.87100	0.00000	0.00000	0.12900	A
179	0	0.85700	0.00000	0.00000	0.14300	A
180	0	0.85800	0.00000	0.00000	0.14200	A
181	0	0.85900	0.00000	0.00000	0.14100	A
182	0	0.85700	0.00000	0.00100	0.14200	A
183	0	0.85100	0.00000	0.00100	0.14800	A
184	0	0.85400	0.00000	0.00000	0.14600	A
185	0	0.84600	0.00000	0.00000	0.15400	A
186	0	0.84000	0.00000	0.00000	0.16000	A
187	0	0.83500	0.00000	0.00000	0.16500	A
188	0	0.84100	0.00000	0.00000	0.15900	A
189	0	0.84500	0.00000	0.00000	0.15500	A
190	0	0.82400	0.00000	0.00000	0.17600	A
191	0	0.82500	0.00000	0.00000	0.17500	A
192	0	0.81300	0.00000	0.00000	0.18700	A
193	0	0.81700	0.00000	0.00000	0.18300	A
194	0	0.80700	0.00000	0.00000	0.19300	A
195	0	0.81400	0.00000	0.00000	0.18600	A
196	0	0.80800	0.00000	0.00000	0.19200	A
197	0	0.79000	0.00000	0.00000	0.21000	A
198	0	0.78800	0.00000	0.00000	0.21200	A
199	0	0.77700	0.00100	0.00000	0.22200	A
200	0	0.75200	0.00000	0.00000	0.24800	A
201	0	0.74000	0.00000	0.00000	0.26000	A
202	0	0.74100	0.00000	0.00000	0.25900	A
203	0	0.72400	0.00000	0.00000	0.27600	A
204	0	0.74000	0.00000	0.00000	0.26000	A
205	0	0.71800	0.00000	0.00000	0.28200	A
206	0	0.71900	0.00000	0.00000	0.28100	A
207	0	0.73200	0.00000	0.00000	0.26800	A
208	0	0.76700	0.00000	0.00000	0.23300	A
209	0	0.76100	0.00000	0.00000	0.23900	A
210	0	0.75300	0.00000	0.00000	0.24700	A
211	0	0.76100	0.00000	0.00000	0.23900	A
212	0	0.77200	0.00000	0.00000	0.22800	A
213	0	0.75600	0.00000	0.00000	0.24400	A
214	0	0.73400	0.00000	0.00000	0.26600	A
215	0	0.71300	0.00000	0.00000	0.28700	A
216	0	0.70200	0.00000	0.00000	0.29800	A
217	0	0.69700	0.00000	0.00000	0.30300	A
218	0	0.70200	0.00000	0.00000	0.29800	A
219	0	0.71000	0.00000	0.00000	0.29000	A
220	0	0.72400	0.00000	0.00000	0.27600	A
221	0	0.72300	0.00000	0.00000	0.27700	A
222	0	0.72500	0.00000	0.00000	0.27500	A
223	0	0.71500	0.00000	0.00000	0.28500	A
224	0	0.71500	0.00000	0.00000	0.28500	A
225	0	0.71200	0.00000	0.00000	0.28800	A
226	0	0.71300	0.00000	0.00000	0.28700	A
227	0	0.68300	0.00000	0.00000	0.31700	A
228	0	0.67100	0.00000	0.00000	0.32900	A
229	0	0.67400	0.00000	0.00000	0.32600	A
230	0	0.66000	0.00000	0.00000	0.34000	A
231	0	0.67100	0.00000	0.00000	0.32900	A
232	0	0.68200	0.00000	0.00000	0.31800	A
233	0	0.67500	0.00000	0.00000	0.32500	A
234	0	0.64900	0.00000	0.00000	0.35100	A
235	0	0.63800	0.00100	0.00000	0.36100	A
236	0	0.64100	0.00000	0.00000	0.35900	A
237	0	0.63900	0.00000	0.00000	0.36100	A
238	0	0.62500	0.00000	0.00000	0.37500	A
239	0	0.64000	0.00000	0.00000	0.36000	A
240	0	0.61800	0.00000	0.00000	0.38200	A
241	0	0.61700	0.00000	0.00000	0.38300	A
242	0	0.64300	0.00000	0.00000	0.35700	A
243	0	0.60800	0.00000	0.00000	0.39200	A
244	0	0.58800	0.00000	0.00000	0.41200	A
245	0	0.56400	0.00000	0.00000	0.43600	A
246	0	0.52400	0.00000	0.00000	0.47600	A
247	0	0.51000	0.00000	0.00000	0.49000	A
248	0	0.51900	0.00000	0.00000	0.48100	A
249	0	0.50500	0.00100	0.00000	0.49400	A
250	0	0.48700	0.00000	0.00000	0.51300	A
251	0	0.49800	0.00000	0.00000	0.50200	A
252	0	0.48400	0.00000	0.00000	0.51600	A
253	0	0.46300	0.00000	0.00000	0.53700	A
254	0	0.45500	0.00000	0.00000	0.54500	A
255	0	0.43400	0.00000	0.00000	0.56600	A
256	0	0.44300	0.00000	0.00000	0.55700	A
257	0	0.43900	0.00000	0.00000	0.56100	A
258	0	0.40400	0.00000	0.00000	0.59600	A
259	0	0.39900	0.00000	0.00000	0.60100	A
260	0	0.42100	0.00000	0.00000	0.57900	A
261	0	0.38400	0.00000	0.00000	0.61600	A
262	0	0.39300	0.00000	0.00000	0.60700	A
263	0	0.37900	0.00000	0.00000	0.62100	A
264	0	0.36800	0.00000	0.00000	0.63200	A
265	0	0.36300	0.00000	0.00000	0.63700	A
266	0	0.37100	0.00000	0.00000	0.62900	A
267	0	0.36400	0.00000	0.00000	0.63600	A
268	0	0.34700	0.00000	0.00000	0.65300	A
269	0	0.32700	0.00000	0.00000	0.67300	A
270	0	0.31900	0.00000	0.00000	0.68100	A
271	0	0.31800	0.00000	0.00000	0.68200	A
272	0	0.30800	0.00000	0.00000	0.69200	A
273	0	0.29000	0.00000	0.00000	0.71000	A
274	0	0.27400	0.00000	0.00000	0.72600	A
275	0	0.28900	0.00000	0.00100	0.71000	A
276	0	0.27600	0.00000	0.00200	0.72200	A
277	0	0.27600	0.00000	0.00200	0.72200	A
278	0	0.28700	0.00000	0.00200	0.71100	A
279	0	0.29600	0.00000	0.00100	0.70300	A
280	0	0.27000	0.00000	0.00400	0.72600	A
281	0	0.26300	0.00100	0.00400	0.73200	A
282	0	0.30900	0.00300	0.00600	0.68200	A
283	0	0.30300	0.00200	0.01000	0.68500	A
284	0	0.28200	0.00200	0.00800	0.70800	A
285	0	0.26400	0.00300	0.01100	0.72200	A
286	0	0.27500	0.00600	0.01400	0.70500	A
287	0	0.25900	0.00700	0.00900	0.72500	A
288	0	0.23500	0.00700	0.00600	0.75200	A
289	0	0.23500	0.00600	0.00400	0.75500	A
290	0	0.20700	0.00500	0.00300	0.78500	A
291	0	0.18200	0.00700	0.00500	0.80600	A
292	0	0.17700	0.00400	0.00500	0.81400	A
293	0	0.17000	0.00700	0.00600	0.81700	A
294	0	0.15600	0.00500	0.00400	0.83500	A
295	0	0.14600	0.00700	0.00800	0.83900	A
296	0	0.13800	0.00600	0.00700	0.84900	A
297	0	0.14900	0.00800	0.01200	0.83100	A
298	0	0.13900	0.00600	0.01300	0.84200	A
299	0	0.14900	0.00800	0.01400	0.82900	A
300	0	0.15400	0.00400	0.01700	0.82500	A
301	0	0.13100	0.00700	0.02000	0.84200	A
302	0	0.14100	0.01300	0.01800	0.82800	A
303	0	0.14000	0.01100	0.01500	0.83400	A
304	0	0.13400	0.01000	0.01400	0.84200	A
305	0	0.13900	0.01400	0.01500	0.83200	A
306	0	0.14100	0.01000	0.01800	0.83100	A
307	0	0.13600	0.01600	0.01800	0.83000	A
308	0	0.13000	0.01600	0.01700	0.83700	A
309	0	0.12900	0.01400	0.01900	0.83800	A
310	0	0.10200	0.01200	0.01900	0.86700	A
311	0	0.10600	0.01400	0.01600	0.86400	A
312	0	0.09800	0.00800	0.01400	0.88000	A
313	0	0.07700	0.01300	0.01200	0.89800	A
314	0	0.07600	0.00700	0.01800	0.89900	A
315	0	0.07800	0.01200	0.01800	0.89200	A
316	0	0.08400	0.01100	0.02000	0.88500	A
317	0	0.07700	0.01600	0.03200	0.87500	A
318	0	0.07600	0.01200	0.03100	0.88100	A
319	0	0.07700	0.00900	0.04200	0.87200	A
320	0	0.06800	0.01000	0.04700	0.87500	A
321	0	0.07300	0.00800	0.05300	0.86600	A
322	0	0.07000	0.00800	0.05000	0.87200	A
323	0	0.06300	0.00800	0.03600	0.89300	A
324	0	0.06300	0.00900	0.04000	0.88800	A
325	0	0.06500	0.00800	0.03700	0.89000	A
326	0	0.05300	0.00400	0.02500	0.91800	A
327	0	0.04700	0.00300	0.02900	0.92100	A
328	0	0.06700	0.00200	0.02000	0.91100	A
329	0	0.07200	0.00100	0.02800	0.89900	A
330	0	0.06500	0.00200	0.03500	0.89800	A
331	0	0.06400	0.00300	0.02700	0.90600	A
332	0	0.05800	0.00100	0.03300	0.90800	A
333	0	0.06400	0.00000	0.03900	0.89700	A
334	0	0.06400	0.00000	0.05300	0.88300	A
335	0	0.04800	0.00000	0.05000	0.90200	A
336	0	0.04500	0.00000	0.04700	0.90800	A
337	0	0.03500	0.00000	0.06500	0.90000	A
338	0	0.03300	0.00000	0.07600	0.89100	A
339	0	0.03200	0.00000	0.09000	0.87800	A
340	0	0.03900	0.00000	0.11000	0.85100	A
341	0	0.04000	0.00000	0.09000	0.87000	A
342	0	0.03900	0.00100	0.10600	0.85400	A
343	0	0.03900	0.00300	0.10400	0.85400	A
344	0	0.03600	0.00400	0.09000	0.87000	A
345	0	0.04700	0.00200	0.09500	0.85600	A
346	0	0.04500	0.00300	0.11200	0.84000	A
347	0	0.04200	0.00000	0.11900	0.83900	A
348	0	0.03900	0.00000	0.10800	0.85300	A
349	0	0.04700	0.00000	0.10600	0.84700	A
350	0	0.04800	0.00000	0.08700	0.86500	A
351	0	0.05100	0.00000	0.07300	0.87600	A
352	0	0.05300	0.00000	0.07500	0.87200	A
353	0	0.05900	0.00000	0.07000	0.87100	A
354	0	0.06600	0.00000	0.09400	0.84000	A
355	0	0.06400	0.00000	0.10900	0.82700	A
356	0	0.06700	0.00000	0.11400	0.81900	A
357	0	0.07700	0.00000	0.11000	0.81300	A
358	0	0.07300	0.00000	0.08800	0.83900	A
359	0	0.05800	0.00000	0.08500	0.85700	A
360	0	0.05100	0.00000	0.09600	0.85300	A
361	0	0.05200	0.00000	0.09200	0.85600	A
362	0	0.05900	0.00000	0.09200	0.84900	A
363	0	0.05400	0.00000	0.09400	0.85200	A
364	0	0.04700	0.00000	0.08400	0.86900	A
365	0	0.03900	0.00000	0.09100	0.87000	A
366	0	0.03900	0.00000	0.08300	0.87800	A
367	0	0.05000	0.00000	0.08100	0.86900	A
368	0	0.05500	0.00000	0.08700	0.85800	A
369	0	0.05800	0.00000	0.08200	0.86000	A
370	0	0.06100	0.00000	0.07200	0.86700	A
371	0	0.04900	0.00000	0.07900	0.87200	A
372	0	0.04900	0.00000	0.07000	0.88100	A
373	0	0.05300	0.00100	0.07800	0.86800	A
374	0	0.04900	0.00100	0.07300	0.87700	A
375	0	0.04100	0.00300	0.06600	0.89000	A
376	0	0.03300	0.00100	0.07600	0.89000	A
377	0	0.03200	0.00100	0.07700	0.89000	A
378	0	0.04000	0.00200	0.07800	0.88000	A
379	0	0.04000	0.00000	0.07800	0.88200	A
380	0	0.04800	0.00000	0.08400	0.86800	A
381	0	0.04200	0.00000	0.07300	0.88500	A
382	0	0.03400	0.00000	0.06700	0.89900	A
383	0	0.03500	0.00000	0.06500	0.90000	A
384	0	0.03100	0.00000	0.07900	0.89000	A
385	0	0.03700	0.00000	0.08600	0.87700	A
386	0	0.03400	0.00000	0.06900	0.89700	A
387	0	0.03600	0.00000	0.05600	0.90800	A
388	0	0.02400	0.00000	0.04700	0.92900	A
389	0	0.02000	0.00000	0.03000	0.95000	A
390	0	0.02200	0.00100	0.02000	0.95700	A
391	0	0.02600	0.00100	0.02200	0.95100	A
392	0	0.02400	0.00200	0.02300	0.95100	A
393	0	0.02700	0.00200	0.01900	0.95200	A
394	0	0.01900	0.00100	0.01900	0.96100	A
395	0	0.01500	0.00100	0.02000	0.96400	A
396	0	0.01200	0.00000	0.01600	0.97200	A
397	0	0.01100	0.00000	0.00500	0.98400	A
398	0	0.01100	0.00000	0.00300	0.98600	A
399	0	0.01800	0.00000	0.00500	0.97700	A
400	0	0.01800	0.00000	0.00500	0.97700	A
401	0	0.02300	0.00000	0.00300	0.97400	A
402	0	0.02000	0.00000	0.00300	0.97700	A
403	0	0.02300	0.00000	0.00200	0.97500	A
404	0	0.02000	0.00000	0.00500	0.97500	A
405	0	0.02100	0.00000	0.01000	0.96900	A
406	0	0.01700	0.00000	0.01300	0.97000	A
407	0	0.01200	0.00000	0.01900	0.96900	A
408	0	0.01400	0.00000	0.01900	0.96700	A
409	0	0.01800	0.00000	0.01400	0.96800	A
410	0	0.02500	0.00000	0.00900	0.96600	A
411	0	0.01800	0.00000	0.01000	0.97200	A
412	0	0.01600	0.00000	0.00900	0.97500	A
413	0	0.00700	0.00000	0.00700	0.98600	A
414	0	0.01100	0.00000	0.00500	0.98400	A
415	0	0.01400	0.00000	0.00700	0.97900	A
416	0	0.00800	0.00000	0.01300	0.97900	A
417	0	0.00900	0.00000	0.01800	0.97300	A
418	0	0.00700	0.00000	0.02300	0.97000	A
419	0	0.00600	0.00000	0.01500	0.97900	A
420	0	0.00300	0.00000	0.01700	0.98000	A
421	0	0.00400	0.00000	0.02300	0.97300	A
422	0	0.00800	0.00000	0.01800	0.97400	A
423	0	0.00500	0.00000	0.01800	0.97700	A
424	0	0.00600	0.00000	0.02000	0.97400	A
425	0	0.00700	0.00000	0.02500	0.96800	A
426	0	0.00400	0.00000	0.01900	0.97700	A
427	0	0.00200	0.00000	0.02200	0.97600	A
428	0	0.00000	0.00000	0.03100	0.96900	A
429	0	0.00000	0.00000	0.04300	0.95700	A
430	0	0.00000	0.00100	0.03600	0.96300	A
431	0	0.00000	0.00100	0.03900	0.96000	A
432	0	0.00000	0.00100	0.03700	0.96200	A
433	0	0.00100	0.00100	0.03200	0.96600	A
434	0	0.00000	0.00200	0.04100	0.95700	A
435	0	0.00000	0.00200	0.03300	0.96500	A
436	0	0.00000	0.00200	0.03600	0.96200	A
437	0	0.00000	0.00200	0.02400	0.97400	A
438	0	0.00000	0.00200	0.02800	0.97000	A
439	0	0.00000	0.00300	0.01800	0.97900	A
440	0	0.00000	0.00300	0.02000	0.97700	A
441	0	0.00000	0.00600	0.02500	0.96900	A
442	0	0.00000	0.00800	0.02600	0.96600	A
443	0	0.00000	0.01200	0.02100	0.96700	A
444	0	0.00000	0.01300	0.02900	0.95800	A
445	0	0.00000	0.00700	0.01900	0.97400	A
446	0	0.00000	0.00700	0.02000	0.97300	A
447	0	0.00000	0.00600	0.02800	0.96600	A
448	0	0.00100	0.00400	0.03000	0.96500	A
449	0	0.00000	0.00200	0.03700	0.96100	A
450	0	0.00000	0.00100	0.04000	0.95900	A
451	0	0.00000	0.00300	0.03900	0.95800	A
452	0	0.00000	0.00500	0.03900	0.95600	A
453	0	0.00000	0.00500	0.04200	0.95300	A
454	0	0.00000	0.00500	0.03300	0.96200	A
455	0	0.00000	0.00300	0.03300	0.96400	A
456	0	0.00000	0.00200	0.04000	0.95800	A
457	0	0.00000	0.00200	0.03200	0.96600	A
458	0	0.00000	0.00100	0.03100	0.96800	A
459	0	0.00000	0.00200	0.03700	0.96100	A
460	0	0.00000	0.00200	0.03900	0.95900	A
461	0	0.00000	0.00400	0.02900	0.96700	A
462	0	0.00000	0.00200	0.02300	0.97500	A
463	0	0.00000	0.00200	0.02300	0.97500	A
464	0	0.00100	0.00000	0.01900	0.98000	A
465	0	0.00000	0.00000	0.02700	0.97300	A
466	0	0.00000	0.00000	0.03100	0.96900	A
467	0	0.00000	0.00000	0.02500	0.97500	A
468	0	0.00000	0.00000	0.02900	0.97100	A
469	0	0.00000	0.00000	0.02600	0.97400	A
470	0	0.00000	0.00000	0.02800	0.97200	A
471	0	0.00000	0.00000	0.02600	0.97400	A
472	0	0.00000	0.00000	0.02900	0.97100	A
473	0	0.00000	0.00000	0.02900	0.97100	A
474	0	0.00000	0.00000	0.03900	0.96100	A
475	0	0.00000	0.00000	0.05000	0.95000	A
476	0	0.00000	0.00000	0.04500	0.95500	A
477	0	0.00100	0.00000	0.05900	0.94000	A
478	0	0.00100	0.00000	0.04900	0.95000	A
479	0	0.00000	0.00000	0.05200	0.94800	A
480	0	0.00100	0.00000	0.06100	0.93800	A
481	0	0.00100	0.00000	0.04900	0.95000	A
482	0	0.00100	0.00000	0.05800	0.94100	A
483	0	0.00000	0.00000	0.05400	0.94600	A
484	0	0.00000	0.00000	0.05300	0.94700	A
485	0	0.00000	0.00000	0.05100	0.94900	A
486	0	0.00000	0.00000	0.04200	0.95800	A
487	0	0.00000	0.00000	0.04500	0.95500	A
488	0	0.00000	0.00000	0.04600	0.95400	A
489	0	0.00000	0.00000	0.03500	0.96500	A
490	0	0.00000	0.00000	0.04700	0.95300	A
491	0	0.00000	0.00000	0.05400	0.94600	A
492	0	0.00000	0.00000	0.05400	0.94600	A
493	0	0.00000	0.00000	0.05200	0.94800	A
494	0	0.00000	0.00000	0.05300	0.94700	A
495	0	0.00000	0.00000	0.04500	0.95500	A
496	0	0.00000	0.00000	0.04400	0.95600	A
497	0	0.00000	0.00000	0.05100	0.94900	A
498	0	0.00000	0.00000	0.05000	0.95000	A
499	0	0.00000	0.00000	0.06400	0.93600	A
500	0	0.00000	0.00000	0.05300	0.94700	A
501	0	0.00000	0.00000	0.05900	0.94100	A
502	0	0.00000	0.00000	0.06000	0.94000	A
503	0	0.00000	0.00000	0.05300	0.94700	A
504	0	0.00000	0.00000	0.06000	0.94000	A
505	0	0.00000	0.00000	0.04900	0.95100	A
506	0	0.00100	0.00000	0.05100	0.94800	A
507	0	0.00100	0.00000	0.04900	0.95000	A
508	0	0.00100	0.00000	0.04300	0.95600	A
509	0	0.00000	0.00000	0.03300	0.96700	A
510	0	0.00000	0.00000	0.03000	0.97000	A
511	0	0.00000	0.00000	0.03200	0.96800	A
512	0	0.00000	0.00000	0.03100	0.96900	A
513	0	0.00000	0.00000	0.03300	0.96700	A
514	0	0.00000	0.00000	0.03700	0.96300	A
515	0	0.00000	0.00000	0.03700	0.96300	A
516	0	0.00000	0.00000	0.02900	0.97100	A
517	0	0.00000	0.00000	0.04100	0.95900	A
518	0	0.00000	0.00000	0.04700	0.95300	A
519	0	0.00000	0.00000	0.06100	0.93900	A
520	0	0.00000	0.00000	0.06800	0.93200	A
521	0	0.00000	0.00000	0.07100	0.92900	A
522	0	0.00000	0.00000	0.07900	0.92100	A
523	0	0.00000	0.00000	0.07700	0.92300	A
524	0	0.00000	0.00000	0.09600	0.90400	A
525	0	0.00000	0.00000	0.11000	0.89000	A
526	0	0.00100	0.00100	0.10000	0.89800	A
527	0	0.00100	0.00100	0.10700	0.89100	A
528	0	0.00000	0.00000	0.12100	0.87900	A
529	0	0.00000	0.00000	0.12600	0.87400	A
530	0	0.00000	0.00000	0.09100	0.90900	A
