	name	Predicted	Observed
233	chr11:95123200-95123600	33.46158	20.5126
234	chr13:113637600-113638000	382.1855	420.508
235	chr16:62492800-62493200	82.41634	112.819
236	chr1:18702000-18702400	36.420116	102.563
237	chr3:5188400-5188800_rev	220.06165	420.508
238	chr1:34161200-34161600	115.67874	184.613
239	chr15:96163200-96163600_rev	50.24153	61.5377
240	chr20:32130800-32131200	36.412262	30.7689
241	chr3:27088000-27088400	80.04768	205.126
242	chr10:12868800-12869200_rev	67.301056	123.075
243	chr6:43276400-43276800	158.5447	594.865
244	chr6:115254400-115254800_rev	63.10794	10.2563
245	chr1:97952400-97952800_rev	68.99954	71.794
246	chrX:80352400-80352800	137.62885	276.92
247	chr14:29969200-29969600_rev	104.762	102.563
248	chr1:210819200-210819600	116.00513	164.101
249	chr7:143741600-143742000	43.982777	51.2814
250	chr6:13712800-13713200	47.71757	82.0503
251	chr1:102823600-102824000_rev	52.701145	71.794
252	chr7:60997600-60998000_rev	37.956486	41.0251
253	chr3:191509200-191509600	47.29091	82.0503
254	chr3:181942800-181943200_rev	63.142555	71.794
255	chr1:206598000-206598400_rev	53.18411	338.457
256	chr12:68848400-68848800_rev	55.569637	102.563
257	chr3:30771200-30771600_rev	62.03568	112.819
258	chr1:24326000-24326400_rev	133.7968	51.2814
259	chr12:85550800-85551200_rev	82.836365	133.332
260	chr13:69972800-69973200	37.923508	41.0251
261	chr8:16690000-16690400_rev	47.483658	41.0251
262	chr5:162807600-162808000_rev	61.29042	102.563
263	chr20:14326400-14326800	132.84102	317.945
264	chr6:50691200-50691600_rev	34.690533	30.7689
265	chr12:32353600-32354000	48.49696	30.7689
266	chr20:3052800-3053200	60.81639	92.3066
267	chrX:106720400-106720800_rev	122.27755	30.7689
268	chr15:54339200-54339600	44.9022	10.2563
269	chr11:78672400-78672800	200.32823	399.995
270	chr11:77943200-77943600_rev	64.528366	71.794
271	chr17:33805200-33805600_rev	127.73644	133.332
272	chr7:149980000-149980400	38.23972	10.2563
273	chr9:71846800-71847200	132.63908	153.844
274	chr6:120626400-120626800_rev	240.1568	123.075
275	chr2:180114400-180114800_rev	26.627748	10.2563
276	chr20:30519200-30519600_rev	305.93384	276.92
277	chrX:109780400-109780800	20.874306	51.2814
278	chr4:52554400-52554800	68.47243	61.5377
279	chr1:50329600-50330000	152.59204	420.508
280	chr2:115675200-115675600	75.286644	215.382
281	chr12:29548400-29548800	23.39515	51.2814
282	chr15:26131600-26132000_rev	36.145267	10.2563
283	chr12:77508000-77508400	57.130203	153.844
284	chr2:192100000-192100400	39.450726	10.2563
285	chr4:125182400-125182800_rev	29.762274	51.2814
286	chr4:141350400-141350800_rev	32.174618	30.7689
287	chr5:2472400-2472800	38.440613	10.2563
288	chr15:26302000-26302400_rev	48.33912	30.7689
289	chr6:104054400-104054800	65.31738	30.7689
290	chr10:46335200-46335600_rev	111.50401	10.2563
291	chr12:8016000-8016400	114.70852	123.075
292	chr12:54077600-54078000	256.6319	379.483
293	chr5:79065600-79066000	40.130184	20.5126
294	chr9:73111600-73112000	26.865395	20.5126
295	chr17:2660400-2660800	89.509834	143.588
296	chr11:33753600-33754000	45.221638	20.5126
297	chr12:86002800-86003200	61.322018	30.7689
298	chr6:144589200-144589600	31.082119	10.2563
299	chr14:20799200-20799600_rev	49.361206	153.844
300	chr3:51712400-51712800	418.38028	779.478
301	chr8:128097600-128098000	199.61247	379.483
302	chr16:50644400-50644800_rev	325.08963	482.045
303	chr12:12083200-12083600_rev	127.998245	348.714
304	chr6:10666800-10667200_rev	56.210278	51.2814
305	chr3:114457200-114457600_rev	47.73373	51.2814
306	chr21:28179600-28180000	48.124123	41.0251
307	chr11:60380400-60380800_rev	78.04712	143.588
308	chr3:113226800-113227200_rev	71.27576	164.101
309	chr1:11646800-11647200	326.0318	533.327
310	chrX:121507600-121508000	94.77592	51.2814
311	chr6:161286400-161286800_rev	127.17405	256.407
312	chr2:18335600-18336000_rev	103.15389	92.3066
313	chr12:77786800-77787200_rev	65.96858	30.7689
314	chrX:44311600-44312000_rev	34.64625	133.332
315	chr16:27406400-27406800_rev	173.36368	471.789
316	chr17:76861200-76861600	116.03801	215.382
317	chr2:144086400-144086800	55.078968	41.0251
318	chrX:40232800-40233200_rev	56.89183	133.332
319	chr12:48837200-48837600	204.51497	461.533
320	chr14:39939200-39939600	79.67112	287.176
321	chr18:63788000-63788400_rev	43.676	41.0251
322	chr11:32789200-32789600	43.911816	41.0251
323	chr11:3059200-3059600	169.58975	20.5126
324	chr1:12559200-12559600_rev	150.05106	317.945
325	chr8:37400400-37400800	153.69191	348.714
326	chr8:138763200-138763600_rev	151.35338	164.101
327	chr7:129214400-129214800	12.303759	41.0251
328	chr1:37714000-37714400_rev	222.47644	533.327
329	chr9:18916400-18916800	134.12837	235.895
330	chr1:72300000-72300400	47.542484	71.794
331	chr16:25455600-25456000_rev	70.25299	164.101
332	chr17:40363200-40363600	425.0171	420.508
333	chr4:114045200-114045600_rev	145.10185	194.869
334	chr2:207179600-207180000_rev	41.119003	51.2814
335	chr7:74195200-74195600	204.78937	389.739
336	chr13:36637200-36637600	119.80269	153.844
337	chr6:6060800-6061200	59.137917	287.176
338	chr12:128500400-128500800_rev	54.86367	41.0251
339	chr16:82470400-82470800	57.066154	123.075
340	chr15:67577200-67577600	49.488213	71.794
341	chr6:45916400-45916800_rev	112.37446	358.97
342	chr2:100742800-100743200	151.39803	369.226
343	chr6:77672000-77672400_rev	53.27432	82.0503
344	chr4:40144000-40144400	225.38733	502.558
345	chr2:80304800-80305200_rev	35.612896	20.5126
346	chr7:26989600-26990000	45.776665	61.5377
347	chr6:39610400-39610800	32.19983	102.563
348	chr5:111179600-111180000_rev	54.41073	205.126
349	chr7:104678800-104679200_rev	17.785862	10.2563
350	chr11:62582800-62583200	30.871094	30.7689
351	chr1:99650400-99650800_rev	109.2345	133.332
352	chr14:52836800-52837200	58.314236	61.5377
353	chr4:32464400-32464800	39.29508	20.5126
354	chr20:15561600-15562000_rev	51.9687	61.5377
355	chr15:96016800-96017200	42.489048	51.2814
356	chr13:65418800-65419200	50.446922	112.819
357	chr4:9705200-9705600	220.79764	317.945
358	chr12:7226000-7226400	72.39652	133.332
359	chr4:141857600-141858000	122.54845	153.844
360	chr13:87903600-87904000_rev	50.154186	61.5377
361	chr3:53998400-53998800_rev	134.07481	143.588
362	chr11:48144400-48144800	118.44853	256.407
363	chr8:126094800-126095200_rev	119.26815	358.97
364	chr1:244050400-244050800_rev	63.2868	164.101
365	chr1:69219600-69220000_rev	97.319275	102.563
366	chr4:148767200-148767600_rev	41.431274	30.7689
367	chr15:64870400-64870800	290.5543	748.709
368	chr11:60886800-60887200	97.89503	123.075
369	chr17:43554800-43555200	143.30038	235.895
370	chr3:1926000-1926400_rev	183.79738	430.764
371	chr6:142890400-142890800_rev	34.404976	92.3066
372	chr9:3984800-3985200_rev	95.49759	30.7689
373	chr6:27471200-27471600	52.56714	123.075
374	chr16:21636000-21636400_rev	101.753105	215.382
375	chr1:89444000-89444400_rev	63.221836	123.075
376	chr14:62204000-62204400	79.36813	174.357
377	chrX:108163200-108163600_rev	230.47562	420.508
378	chr4:88660800-88661200	57.90461	61.5377
379	chr2:132361200-132361600	85.61855	10.2563
380	chr16:20400000-20400400_rev	-19.102016	10.2563
381	chr10:99605600-99606000	44.818623	92.3066
382	chr11:126420000-126420400_rev	107.503624	225.638
383	chr2:3854800-3855200	31.192087	30.7689
384	chr4:16605600-16606000_rev	156.20918	102.563
385	chr8:114504000-114504400_rev	294.9092	297.432
386	chr5:41140000-41140400_rev	123.116165	225.638
387	chr4:176443200-176443600_rev	72.24171	225.638
388	chr2:95754000-95754400_rev	212.10826	574.352
389	chr8:144522000-144522400	341.20374	543.583
390	chr13:71450400-71450800_rev	75.24159	112.819
391	chr12:87471600-87472000	41.749218	153.844
392	chr7:154470000-154470400_rev	90.61702	112.819
393	chr19:16873200-16873600	311.06735	666.659
394	chr15:97625200-97625600_rev	56.269054	143.588
395	chr10:120376400-120376800	85.95827	51.2814
396	chr16:2372000-2372400_rev	67.42247	41.0251
397	chr12:67675200-67675600_rev	34.571697	30.7689
398	chr6:100898400-100898800	172.76453	71.794
399	chr3:184640400-184640800_rev	232.33032	297.432
400	chr14:65996800-65997200	73.70541	133.332
401	chr6:168606000-168606400_rev	105.41585	348.714
402	chr11:104367600-104368000_rev	95.13748	133.332
403	chr12:108063200-108063600	109.678375	276.92
404	chr11:33145200-33145600	22.173164	82.0503
405	chr4:73708000-73708400_rev	60.75322	20.5126
406	chr1:234264400-234264800	78.45426	276.92
407	chr18:46907600-46908000_rev	77.29907	51.2814
408	chr11:43225200-43225600	130.4137	389.739
409	chr13:76508400-76508800	48.210396	51.2814
410	chr13:59472800-59473200	37.96121	112.819
411	chr11:94372400-94372800	81.62724	61.5377
412	chr1:147325600-147326000	76.89589	10.2563
413	chr4:34461200-34461600_rev	53.27524	41.0251
414	chr16:26958800-26959200_rev	139.40042	112.819
415	chr11:59197200-59197600_rev	101.819954	225.638
416	chr2:152328400-152328800_rev	41.026497	41.0251
417	chr4:118555600-118556000	34.18722	10.2563
418	chr4:26051600-26052000	171.08388	225.638
419	chr19:15047600-15048000	99.59467	71.794
420	chrX:31456400-31456800_rev	80.40712	102.563
421	chr6:108756400-108756800_rev	131.12912	266.663
422	chr20:19857200-19857600	41.08049	10.2563
423	chr12:80937600-80938000	234.75493	10.2563
424	chr7:157050800-157051200	106.20127	71.794
425	chr11:9595200-9595600	98.07725	184.613
426	chr13:36696000-36696400_rev	35.257473	61.5377
427	chr11:31245200-31245600_rev	28.384043	10.2563
428	chr12:11820000-11820400_rev	136.20728	276.92
429	chr15:76559200-76559600_rev	61.954746	184.613
430	chr1:246410000-246410400_rev	73.481255	20.5126
431	chr1:102880000-102880400_rev	44.0135	61.5377
432	chrX:53611600-53612000_rev	21.712374	41.0251
433	chr3:147948400-147948800_rev	59.208878	184.613
434	chr4:2160400-2160800	36.016792	41.0251
435	chr5:55190000-55190400	73.21753	61.5377
436	chr21:30276400-30276800	74.96314	92.3066
437	chr11:11391200-11391600_rev	73.40067	389.739
438	chr1:240112800-240113200	136.63086	215.382
439	chr10:13463600-13464000	44.199963	41.0251
440	chr3:86531200-86531600_rev	83.54761	420.508
441	chr17:42041600-42042000	158.56912	399.995
442	chr7:19605600-19606000	102.58021	143.588
443	chr6:98511200-98511600	27.056957	61.5377
444	chr4:113227200-113227600_rev	67.658844	92.3066
445	chr8:95368800-95369200	69.7138	20.5126
446	chr3:148803600-148804000	39.143818	71.794
447	chr17:11547600-11548000_rev	27.93642	10.2563
448	chr1:55877600-55878000_rev	86.443016	174.357
449	chr4:81286800-81287200	44.123226	51.2814
450	chr1:165060000-165060400	76.71	317.945
451	chr18:46598800-46599200_rev	34.121716	10.2563
452	chr5:18517600-18518000	92.36405	174.357
453	chr8:16059200-16059600	34.306934	61.5377
454	chr6:56658800-56659200	128.23883	246.151
455	chr4:145146800-145147200	44.1947	92.3066
456	chr4:166454000-166454400	121.55419	61.5377
457	chr11:63570800-63571200	42.090115	51.2814
458	chr9:135038800-135039200	225.38356	553.839
459	chr3:73377200-73377600_rev	127.93937	317.945
460	chr7:12768000-12768400	48.338768	10.2563
461	chr2:70763600-70764000_rev	25.314522	30.7689
462	chr20:21591200-21591600_rev	41.99425	20.5126
463	chr7:148754400-148754800_rev	50.4907	51.2814
464	chr14:80516800-80517200	47.74029	61.5377
465	chr9:29641200-29641600	42.364292	10.2563
466	chr8:64154000-64154400_rev	101.98914	92.3066
467	chr16:2010800-2011200_rev	63.851757	184.613
468	chr15:26340000-26340400_rev	49.44423	184.613
469	chr13:74061200-74061600	67.130516	205.126
470	chr12:45817200-45817600_rev	-15.39341	30.7689
471	chr13:68450400-68450800_rev	164.72433	246.151
472	chr10:99173200-99173600_rev	49.142986	92.3066
473	chr3:11606800-11607200_rev	188.15211	287.176
474	chr2:136786800-136787200	50.150917	71.794
475	chr9:18168400-18168800	71.82208	61.5377
476	chr10:76036000-76036400	88.07158	30.7689
477	chr9:33472400-33472800_rev	223.65836	502.558
478	chr3:32798400-32798800	70.592636	246.151
479	chr10:39491200-39491600	52.052177	30.7689
480	chrX:45401200-45401600	123.900276	215.382
481	chr6:95180000-95180400_rev	48.294403	10.2563
482	chr16:73481200-73481600	34.969383	20.5126
483	chr19:10820000-10820400	484.92157	1138.45
484	chr11:120348800-120349200_rev	43.89269	30.7689
485	chr17:55355600-55356000	45.133297	82.0503
486	chr18:35858800-35859200_rev	224.32591	225.638
487	chr5:121878000-121878400_rev	46.24764	41.0251
488	chr8:111527600-111528000_rev	49.353115	41.0251
489	chr5:161934800-161935200	42.9745	41.0251
490	chr17:13930800-13931200_rev	46.240276	102.563
491	chr17:39254400-39254800_rev	123.95718	123.075
492	chr9:74625200-74625600	90.46125	133.332
493	chrX:94056800-94057200	33.845634	102.563
494	chrX:69319200-69319600_rev	187.59521	594.865
495	chr13:29107600-29108000	19.733562	20.5126
496	chr7:48988400-48988800_rev	40.42659	20.5126
497	chr7:118100800-118101200	47.112164	153.844
498	chr2:150735200-150735600	59.347828	20.5126
499	chr11:71426000-71426400_rev	89.48221	102.563
500	chr16:87586000-87586400_rev	390.54993	533.327
501	chr3:53732800-53733200_rev	170.41553	256.407
502	chr14:50197200-50197600	61.526646	102.563
503	chr2:60227600-60228000_rev	52.460342	112.819
504	chr4:107823600-107824000	76.18574	153.844
505	chr1:110868000-110868400	47.36906	123.075
506	chr11:116423600-116424000	329.55814	523.071
507	chr11:99641600-99642000_rev	94.69521	205.126
508	chr9:100705600-100706000_rev	56.89069	82.0503
509	chr1:167386800-167387200_rev	106.18908	143.588
510	chr18:45548000-45548400	189.46016	287.176
511	chr11:120683600-120684000_rev	108.78841	133.332
512	chr11:42245600-42246000_rev	45.400723	51.2814
513	chr11:98547600-98548000_rev	48.93243	30.7689
514	chr20:50374800-50375200_rev	326.43182	656.402
515	chr5:136854000-136854400	141.08275	338.457
516	chr4:53917200-53917600	69.589455	92.3066
517	chr10:98968400-98968800_rev	47.63363	20.5126
518	chr3:19238400-19238800_rev	39.67455	112.819
519	chr7:43026400-43026800	218.4538	348.714
520	chr15:56466800-56467200	74.18716	133.332
521	chr3:51358800-51359200_rev	214.76083	420.508
522	chr14:39850000-39850400_rev	56.9097	92.3066
523	chr19:10681200-10681600	120.74918	287.176
524	chr15:64186000-64186400	39.637333	51.2814
525	chrX:133314400-133314800_rev	49.751423	102.563
526	chr8:136016400-136016800_rev	104.56964	194.869
527	chr6:62570800-62571200	44.100235	61.5377
528	chr7:84565200-84565600	105.621284	215.382
529	chr8:43337200-43337600_rev	99.61617	205.126
530	chr6:167484400-167484800_rev	73.94164	215.382
531	chr18:72322400-72322800_rev	69.96275	51.2814
532	chr10:122956800-122957200_rev	63.417896	153.844
533	chr10:101317600-101318000	108.821686	194.869
534	chr3:152304000-152304400_rev	63.064476	30.7689
535	chr10:23466000-23466400	53.25553	82.0503
536	chr9:128053200-128053600_rev	42.297493	123.075
537	chr1:7699600-7700000	46.26299	92.3066
538	chr2:96994800-96995200_rev	125.153244	235.895
539	chr19:56499600-56500000_rev	77.011284	41.0251
540	chr7:5794800-5795200	59.823086	30.7689
541	chr2:102635200-102635600_rev	151.2086	297.432
542	chr5:58694000-58694400	87.34765	143.588
543	chr1:30966000-30966400_rev	192.95963	235.895
544	chr7:100774000-100774400_rev	113.27848	471.789
545	chr1:213157200-213157600_rev	48.160885	102.563
546	chrX:82570400-82570800	17.93638	10.2563
547	chr20:54754800-54755200_rev	46.814526	61.5377
548	chr12:64962000-64962400_rev	63.576794	30.7689
549	chrX:43976400-43976800_rev	47.761257	30.7689
550	chr5:137524400-137524800_rev	44.600765	41.0251
551	chr6:151857200-151857600	33.541782	20.5126
552	chr19:23183600-23184000	182.12683	235.895
553	chr5:36305600-36306000	101.301605	174.357
554	chr6:107792400-107792800_rev	60.63086	41.0251
555	chr5:142538000-142538400	73.04432	194.869
556	chr3:44622400-44622800_rev	153.61406	266.663
557	chr8:131602000-131602400_rev	81.21298	184.613
558	chr4:55488000-55488400	58.503735	71.794
559	chr1:58908800-58909200_rev	54.599926	61.5377
560	chr3:68175600-68176000_rev	96.84479	215.382
